cell_type	gene	expressed
K562	DDRGK1	TRUE
K562	LZTS3	TRUE
K562	UBOX5	TRUE
K562	FASTKD5	TRUE
K562	AVP	TRUE
K562	MRPS26	TRUE
K562	GNRH2	TRUE
K562	PCED1A	TRUE
K562	VPS16	TRUE
K562	C20orf141	TRUE
K562	CPXM1	TRUE
K562	IDH3B	TRUE
K562	NOP56	TRUE
K562	TMC2	TRUE
K562	ZNF343	TRUE
K562	SNRPB	TRUE
K562	STK35	TRUE
K562	NSFL1C	TRUE
K562	FKBP1A	TRUE
K562	SDCBP2	TRUE
K562	SNPH	TRUE
K562	RAD21L1	TRUE
K562	C20orf202	TRUE
K562	TMEM74B	TRUE
K562	PSMF1	TRUE
K562	FAM110A	TRUE
K562	SCRT2	TRUE
K562	SRXN1	TRUE
K562	TCF15	TRUE
K562	CSNK2A1	TRUE
K562	TBC1D20	TRUE
K562	RBCK1	TRUE
K562	TRIB3	TRUE
K562	NRSN2	TRUE
K562	SOX12	TRUE
K562	ZCCHC3	TRUE
K562	C20orf96	TRUE
K562	DEFB132	TRUE
K562	DEFB126	TRUE
K562	SLC23A2	TRUE
K562	TMEM230	TRUE
K562	PCNA	TRUE
K562	CDS2	TRUE
K562	LINC00654	TRUE
K562	GPCPD1	TRUE
K562	C20orf196	TRUE
K562	CHGB	TRUE
K562	TRMT6	TRUE
K562	MCM8	TRUE
K562	CRLS1	TRUE
K562	TMX4	TRUE
K562	ANKEF1	TRUE
K562	SNAP25	TRUE
K562	MKKS	TRUE
K562	SLX4IP	TRUE
K562	JAG1	TRUE
K562	TASP1	TRUE
K562	ESF1	TRUE
K562	NDUFAF5	TRUE
K562	KIF16B	TRUE
K562	SNRPB2	TRUE
K562	BFSP1	TRUE
K562	DSTN	TRUE
K562	RRBP1	TRUE
K562	BANF2	TRUE
K562	MGME1	TRUE
K562	SNX5	TRUE
K562	PET117	TRUE
K562	ZNF133	TRUE
K562	DZANK1	TRUE
K562	POLR3F	TRUE
K562	RBBP9	TRUE
K562	SEC23B	TRUE
K562	SMIM26	TRUE
K562	LINC00493	TRUE
K562	DTD1	TRUE
K562	LINC00652	TRUE
K562	NAA20	TRUE
K562	CFAP61	TRUE
K562	CRNKL1	TRUE
K562	RALGAPA2	TRUE
K562	KIZ	TRUE
K562	XRN2	TRUE
K562	NKX2-2	TRUE
K562	PAX1	TRUE
K562	LINC00261	TRUE
K562	CD93	TRUE
K562	LINC00656	TRUE
K562	NXT1	TRUE
K562	LINC01431	TRUE
K562	GZF1	TRUE
K562	NAPB	TRUE
K562	CST9L	TRUE
K562	CST3	TRUE
K562	APMAP	TRUE
K562	ACSS1	TRUE
K562	ENTPD6	TRUE
K562	PYGB	TRUE
K562	ABHD12	TRUE
K562	GINS1	TRUE
K562	NANP	TRUE
K562	ZNF337	TRUE
K562	DEFB115	TRUE
K562	DEFB121	TRUE
K562	DEFB123	TRUE
K562	DEFB124	TRUE
K562	HM13	TRUE
K562	ID1	TRUE
K562	COX4I2	TRUE
K562	BCL2L1	TRUE
K562	TPX2	TRUE
K562	PDRG1	TRUE
K562	HCK	TRUE
K562	TM9SF4	TRUE
K562	PLAGL2	TRUE
K562	POFUT1	TRUE
K562	KIF3B	TRUE
K562	ASXL1	TRUE
K562	C20orf203	TRUE
K562	COMMD7	TRUE
K562	DNMT3B	TRUE
K562	MAPRE1	TRUE
K562	BPIFB3	TRUE
K562	BPIFB4	TRUE
K562	BPIFA3	TRUE
K562	BPIFA1	TRUE
K562	CDK5RAP1	TRUE
K562	SNTA1	TRUE
K562	CBFA2T2	TRUE
K562	C20orf144	TRUE
K562	ACTL10	TRUE
K562	NECAB3	TRUE
K562	E2F1	TRUE
K562	PXMP4	TRUE
K562	ZNF341	TRUE
K562	CHMP4B	TRUE
K562	RALY	TRUE
K562	RALY-AS1	TRUE
K562	EIF2S2	TRUE
K562	ASIP	TRUE
K562	AHCY	TRUE
K562	ITCH	TRUE
K562	DYNLRB1	TRUE
K562	MAP1LC3A	TRUE
K562	PIGU	TRUE
K562	TP53INP2	TRUE
K562	NCOA6	TRUE
K562	GGT7	TRUE
K562	ACSS2	TRUE
K562	GSS	TRUE
K562	MYH7B	TRUE
K562	TRPC4AP	TRUE
K562	EDEM2	TRUE
K562	PROCR	TRUE
K562	MMP24-AS1	TRUE
K562	EIF6	TRUE
K562	FAM83C	TRUE
K562	UQCC1	TRUE
K562	CEP250	TRUE
K562	C20orf173	TRUE
K562	ERGIC3	TRUE
K562	SPAG4	TRUE
K562	CPNE1	TRUE
K562	RBM12	TRUE
K562	ROMO1	TRUE
K562	NFS1	TRUE
K562	RBM39	TRUE
K562	PHF20	TRUE
K562	SCAND1	TRUE
K562	CNBD2	TRUE
K562	NORAD	TRUE
K562	EPB41L1	TRUE
K562	AAR2	TRUE
K562	MYL9	TRUE
K562	TGIF2	TRUE
K562	TGIF2-C20orf24	TRUE
K562	C20orf24	TRUE
K562	SLA2	TRUE
K562	NDRG3	TRUE
K562	DSN1	TRUE
K562	SOGA1	TRUE
K562	TLDC2	TRUE
K562	SAMHD1	TRUE
K562	RBL1	TRUE
K562	RPN2	TRUE
K562	MROH8	TRUE
K562	MANBAL	TRUE
K562	SRC	TRUE
K562	BLCAP	TRUE
K562	CTNNBL1	TRUE
K562	TTI1	TRUE
K562	RPRD1B	TRUE
K562	TGM2	TRUE
K562	BPI	TRUE
K562	LBP	TRUE
K562	SNHG17	TRUE
K562	SNHG11	TRUE
K562	RALGAPB	TRUE
K562	ADIG	TRUE
K562	ARHGAP40	TRUE
K562	ACTR5	TRUE
K562	PPP1R16B	TRUE
K562	FAM83D	TRUE
K562	DHX35	TRUE
K562	TOP1	TRUE
K562	PLCG1	TRUE
K562	LPIN3	TRUE
K562	EMILIN3	TRUE
K562	CHD6	TRUE
K562	SRSF6	TRUE
K562	L3MBTL1	TRUE
K562	IFT52	TRUE
K562	MYBL2	TRUE
K562	GTSF1L	TRUE
K562	LINC01728	TRUE
K562	JPH2	TRUE
K562	OSER1	TRUE
K562	OSER1-AS1	TRUE
K562	GDAP1L1	TRUE
K562	FITM2	TRUE
K562	HNF4A	TRUE
K562	LINC01620	TRUE
K562	TTPAL	TRUE
K562	SERINC3	TRUE
K562	PKIG	TRUE
K562	ADA	TRUE
K562	KCNK15	TRUE
K562	YWHAB	TRUE
K562	TOMM34	TRUE
K562	STK4-AS1	TRUE
K562	STK4	TRUE
K562	WFDC12	TRUE
K562	PI3	TRUE
K562	SDC4	TRUE
K562	SYS1	TRUE
K562	SYS1-DBNDD2	TRUE
K562	DBNDD2	TRUE
K562	PIGT	TRUE
K562	WFDC3	TRUE
K562	DNTTIP1	TRUE
K562	UBE2C	TRUE
K562	TNNC2	TRUE
K562	SNX21	TRUE
K562	ACOT8	TRUE
K562	ZSWIM3	TRUE
K562	ZSWIM1	TRUE
K562	SPATA25	TRUE
K562	CTSA	TRUE
K562	NEURL2	TRUE
K562	PLTP	TRUE
K562	PCIF1	TRUE
K562	ZNF335	TRUE
K562	NCOA5	TRUE
K562	CD40	TRUE
K562	CDH22	TRUE
K562	SLC35C2	TRUE
K562	ELMO2	TRUE
K562	ZNF334	TRUE
K562	TP53RK	TRUE
K562	SLC2A10	TRUE
K562	ZMYND8	TRUE
K562	NCOA3	TRUE
K562	LINC01522	TRUE
K562	PREX1	TRUE
K562	ARFGEF2	TRUE
K562	CSE1L	TRUE
K562	STAU1	TRUE
K562	DDX27	TRUE
K562	ZNFX1	TRUE
K562	B4GALT5	TRUE
K562	SLC9A8	TRUE
K562	SPATA2	TRUE
K562	RNF114	TRUE
K562	SNAI1	TRUE
K562	TRERNA1	TRUE
K562	UBE2V1	TRUE
K562	TMEM189-UBE2V1	TRUE
K562	TMEM189	TRUE
K562	CEBPB	TRUE
K562	SMIM25	TRUE
K562	LINC01270	TRUE
K562	LINC01271	TRUE
K562	PTPN1	TRUE
K562	RIPOR3	TRUE
K562	PARD6B	TRUE
K562	BCAS4	TRUE
K562	ADNP	TRUE
K562	DPM1	TRUE
K562	MOCS3	TRUE
K562	NFATC2	TRUE
K562	ZFP64	TRUE
K562	TSHZ2	TRUE
K562	ZNF217	TRUE
K562	BCAS1	TRUE
K562	PFDN4	TRUE
K562	CBLN4	TRUE
K562	FAM210B	TRUE
K562	AURKA	TRUE
K562	CSTF1	TRUE
K562	CASS4	TRUE
K562	RTFDC1	TRUE
K562	TFAP2C	TRUE
K562	SPO11	TRUE
K562	RAE1	TRUE
K562	MTRNR2L3	TRUE
K562	RBM38	TRUE
K562	CTCFL	TRUE
K562	PCK1	TRUE
K562	PMEPA1	TRUE
K562	C20orf85	TRUE
K562	RAB22A	TRUE
K562	VAPB	TRUE
K562	APCDD1L-AS1	TRUE
K562	LINC01711	TRUE
K562	STX16	TRUE
K562	STX16-NPEPL1	TRUE
K562	NPEPL1	TRUE
K562	GNAS	TRUE
K562	NELFCD	TRUE
K562	CTSZ	TRUE
K562	TUBB1	TRUE
K562	ATP5E	TRUE
K562	PRELID3B	TRUE
K562	EDN3	TRUE
K562	SYCP2	TRUE
K562	PPP1R3D	TRUE
K562	FAM217B	TRUE
K562	TAF4	TRUE
K562	LSM14B	TRUE
K562	PSMA7	TRUE
K562	SS18L1	TRUE
K562	MTG2	TRUE
K562	HRH3	TRUE
K562	OSBPL2	TRUE
K562	ADRM1	TRUE
K562	LAMA5	TRUE
K562	RPS21	TRUE
K562	CABLES2	TRUE
K562	GATA5	TRUE
K562	SLCO4A1	TRUE
K562	MRGBP	TRUE
K562	OGFR	TRUE
K562	COL9A3	TRUE
K562	TCFL5	TRUE
K562	DIDO1	TRUE
K562	GID8	TRUE
K562	LINC01749	TRUE
K562	LINC01056	TRUE
K562	YTHDF1	TRUE
K562	BIRC7	TRUE
K562	ARFGAP1	TRUE
K562	COL20A1	TRUE
K562	EEF1A2	TRUE
K562	PPDPF	TRUE
K562	PTK6	TRUE
K562	FNDC11	TRUE
K562	HELZ2	TRUE
K562	GMEB2	TRUE
K562	STMN3	TRUE
K562	RTEL1	TRUE
K562	RTEL1-TNFRSF6B	TRUE
K562	TNFRSF6B	TRUE
K562	ARFRP1	TRUE
K562	ZGPAT	TRUE
K562	SLC2A4RG	TRUE
K562	ZBTB46	TRUE
K562	ABHD16B	TRUE
K562	TPD52L2	TRUE
K562	DNAJC5	TRUE
K562	UCKL1	TRUE
K562	ZNF512B	TRUE
K562	SAMD10	TRUE
K562	PRPF6	TRUE
K562	LINC00176	TRUE
K562	SOX18	TRUE
K562	TCEA2	TRUE
K562	RGS19	TRUE
K562	OPRL1	TRUE
K562	PCMTD2	TRUE
K562	RBM11	TRUE
K562	HSPA13	TRUE
K562	SAMSN1	TRUE
K562	NRIP1	TRUE
K562	USP25	TRUE
K562	CXADR	TRUE
K562	BTG3	TRUE
K562	C21orf91	TRUE
K562	MIR548XHG	TRUE
K562	NCAM2	TRUE
K562	LINC01692	TRUE
K562	MRPL39	TRUE
K562	JAM2	TRUE
K562	GABPA	TRUE
K562	ATP5J	TRUE
K562	APP	TRUE
K562	N6AMT1	TRUE
K562	LTN1	TRUE
K562	RWDD2B	TRUE
K562	USP16	TRUE
K562	CCT8	TRUE
K562	MAP3K7CL	TRUE
K562	LINC00189	TRUE
K562	BACH1	TRUE
K562	BACH1-IT2	TRUE
K562	GRIK1-AS2	TRUE
K562	GRIK1	TRUE
K562	CLDN17	TRUE
K562	CLDN8	TRUE
K562	KRTAP27-1	TRUE
K562	SOD1	TRUE
K562	SCAF4	TRUE
K562	MIS18A	TRUE
K562	URB1	TRUE
K562	URB1-AS1	TRUE
K562	EVA1C	TRUE
K562	TCP10L	TRUE
K562	C21orf59	TRUE
K562	SYNJ1	TRUE
K562	PAXBP1	TRUE
K562	C21orf62	TRUE
K562	IFNAR2	TRUE
K562	IL10RB	TRUE
K562	IFNAR1	TRUE
K562	IFNGR2	TRUE
K562	TMEM50B	TRUE
K562	DNAJC28	TRUE
K562	GART	TRUE
K562	SON	TRUE
K562	DONSON	TRUE
K562	CRYZL1	TRUE
K562	ITSN1	TRUE
K562	ATP5O	TRUE
K562	SLC5A3	TRUE
K562	MRPS6	TRUE
K562	LINC00310	TRUE
K562	RCAN1	TRUE
K562	RUNX1	TRUE
K562	LINC01436	TRUE
K562	SETD4	TRUE
K562	CBR1	TRUE
K562	CBR3-AS1	TRUE
K562	DOPEY2	TRUE
K562	MORC3	TRUE
K562	CHAF1B	TRUE
K562	CLDN14	TRUE
K562	HLCS	TRUE
K562	PIGP	TRUE
K562	TTC3	TRUE
K562	DSCR9	TRUE
K562	DSCR3	TRUE
K562	DYRK1A	TRUE
K562	DSCR4	TRUE
K562	DSCR8	TRUE
K562	KCNJ15	TRUE
K562	ETS2	TRUE
K562	PSMG1	TRUE
K562	BRWD1	TRUE
K562	HMGN1	TRUE
K562	WRB-SH3BGR	TRUE
K562	WRB	TRUE
K562	LCA5L	TRUE
K562	SH3BGR	TRUE
K562	MX2	TRUE
K562	LINC00111	TRUE
K562	LINC00479	TRUE
K562	PRDM15	TRUE
K562	C2CD2	TRUE
K562	ZBTB21	TRUE
K562	UMODL1-AS1	TRUE
K562	TFF2	TRUE
K562	TFF1	TRUE
K562	TMPRSS3	TRUE
K562	UBASH3A	TRUE
K562	RSPH1	TRUE
K562	SLC37A1	TRUE
K562	LINC01671	TRUE
K562	WDR4	TRUE
K562	NDUFV3	TRUE
K562	ERVH48-1	TRUE
K562	PKNOX1	TRUE
K562	U2AF1	TRUE
K562	U2AF1L5	TRUE
K562	LINC00322	TRUE
K562	HSF2BP	TRUE
K562	RRP1B	TRUE
K562	PDXK	TRUE
K562	CSTB	TRUE
K562	RRP1	TRUE
K562	AGPAT3	TRUE
K562	TRAPPC10	TRUE
K562	PFKL	TRUE
K562	C21orf2	TRUE
K562	LRRC3	TRUE
K562	KRTAP10-1	TRUE
K562	KRTAP10-2	TRUE
K562	KRTAP10-3	TRUE
K562	KRTAP10-6	TRUE
K562	UBE2G2	TRUE
K562	SUMO3	TRUE
K562	PTTG1IP	TRUE
K562	ITGB2	TRUE
K562	LINC01547	TRUE
K562	FAM207A	TRUE
K562	ADARB1	TRUE
K562	LINC00334	TRUE
K562	POFUT2	TRUE
K562	COL18A1	TRUE
K562	SLC19A1	TRUE
K562	COL6A1	TRUE
K562	FTCD	TRUE
K562	SPATC1L	TRUE
K562	LSS	TRUE
K562	MCM3AP	TRUE
K562	YBEY	TRUE
K562	C21orf58	TRUE
K562	PCNT	TRUE
K562	DIP2A	TRUE
K562	S100B	TRUE
K562	PRMT2	TRUE
K562	CCT8L2	TRUE
K562	ANKRD62P1-PARP4P3	TRUE
K562	GAB4	TRUE
K562	IL17RA	TRUE
K562	LINC01664	TRUE
K562	HDHD5	TRUE
K562	ADA2	TRUE
K562	CECR2	TRUE
K562	ATP6V1E1	TRUE
K562	BCL2L13	TRUE
K562	BID	TRUE
K562	LINC00528	TRUE
K562	MICAL3	TRUE
K562	LINC01634	TRUE
K562	PEX26	TRUE
K562	USP18	TRUE
K562	DGCR5	TRUE
K562	DGCR9	TRUE
K562	DGCR10	TRUE
K562	DGCR2	TRUE
K562	TSSK2	TRUE
K562	DGCR14	TRUE
K562	SLC25A1	TRUE
K562	CLTCL1	TRUE
K562	HIRA	TRUE
K562	MRPL40	TRUE
K562	C22orf39	TRUE
K562	UFD1	TRUE
K562	CDC45	TRUE
K562	CLDN5	TRUE
K562	LINC00895	TRUE
K562	SEPT5	TRUE
K562	SEPT5-GP1BB	TRUE
K562	GP1BB	TRUE
K562	TBX1	TRUE
K562	C22orf29	TRUE
K562	GNB1L	TRUE
K562	COMT	TRUE
K562	TXNRD2	TRUE
K562	ARVCF	TRUE
K562	TANGO2	TRUE
K562	DGCR8	TRUE
K562	TRMT2A	TRUE
K562	RANBP1	TRUE
K562	ZDHHC8	TRUE
K562	LINC00896	TRUE
K562	RTN4R	TRUE
K562	DGCR6L	TRUE
K562	ZNF74	TRUE
K562	KLHL22	TRUE
K562	MED15	TRUE
K562	SERPIND1	TRUE
K562	PI4KA	TRUE
K562	SNAP29	TRUE
K562	CRKL	TRUE
K562	AIFM3	TRUE
K562	LZTR1	TRUE
K562	THAP7	TRUE
K562	P2RX6	TRUE
K562	SLC7A4	TRUE
K562	LRRC74B	TRUE
K562	UBE2L3	TRUE
K562	YDJC	TRUE
K562	CCDC116	TRUE
K562	SDF2L1	TRUE
K562	PPIL2	TRUE
K562	YPEL1	TRUE
K562	MAPK1	TRUE
K562	PPM1F	TRUE
K562	TOP3B	TRUE
K562	VPREB1	TRUE
K562	ZNF280B	TRUE
K562	ZNF280A	TRUE
K562	PRAME	TRUE
K562	IGLL5	TRUE
K562	GNAZ	TRUE
K562	RSPH14	TRUE
K562	RAB36	TRUE
K562	BCR	TRUE
K562	LINC01659	TRUE
K562	DRICH1	TRUE
K562	RGL4	TRUE
K562	ZNF70	TRUE
K562	C22orf15	TRUE
K562	CHCHD10	TRUE
K562	MMP11	TRUE
K562	SMARCB1	TRUE
K562	DERL3	TRUE
K562	SLC2A11	TRUE
K562	MIF	TRUE
K562	CABIN1	TRUE
K562	SUSD2	TRUE
K562	SPECC1L-ADORA2A	TRUE
K562	SPECC1L	TRUE
K562	ADORA2A	TRUE
K562	GUCD1	TRUE
K562	SNRPD3	TRUE
K562	LRRC75B	TRUE
K562	GGT1	TRUE
K562	SGSM1	TRUE
K562	TMEM211	TRUE
K562	KIAA1671	TRUE
K562	LRP5L	TRUE
K562	GRK3	TRUE
K562	MYO18B	TRUE
K562	ASPHD2	TRUE
K562	HPS4	TRUE
K562	SRRD	TRUE
K562	TFIP11	TRUE
K562	TPST2	TRUE
K562	CRYBB1	TRUE
K562	CRYBA4	TRUE
K562	MIAT	TRUE
K562	MIATNB	TRUE
K562	PITPNB	TRUE
K562	TTC28-AS1	TRUE
K562	TTC28	TRUE
K562	CHEK2	TRUE
K562	HSCB	TRUE
K562	CCDC117	TRUE
K562	XBP1	TRUE
K562	KREMEN1	TRUE
K562	EMID1	TRUE
K562	RHBDD3	TRUE
K562	EWSR1	TRUE
K562	GAS2L1	TRUE
K562	RASL10A	TRUE
K562	AP1B1	TRUE
K562	NEFH	TRUE
K562	THOC5	TRUE
K562	NIPSNAP1	TRUE
K562	NF2	TRUE
K562	ZMAT5	TRUE
K562	UQCR10	TRUE
K562	ASCC2	TRUE
K562	MTMR3	TRUE
K562	CASTOR1	TRUE
K562	TBC1D10A	TRUE
K562	CCDC157	TRUE
K562	SF3A1	TRUE
K562	RNF215	TRUE
K562	SEC14L2	TRUE
K562	MTFP1	TRUE
K562	SEC14L4	TRUE
K562	GAL3ST1	TRUE
K562	PES1	TRUE
K562	TCN2	TRUE
K562	SLC35E4	TRUE
K562	DUSP18	TRUE
K562	OSBP2	TRUE
K562	MORC2	TRUE
K562	SMTN	TRUE
K562	SELENOM	TRUE
K562	RNF185	TRUE
K562	LIMK2	TRUE
K562	PIK3IP1	TRUE
K562	PATZ1	TRUE
K562	LINC01521	TRUE
K562	DRG1	TRUE
K562	EIF4ENIF1	TRUE
K562	SFI1	TRUE
K562	PISD	TRUE
K562	PRR14L	TRUE
K562	DEPDC5	TRUE
K562	YWHAH	TRUE
K562	C22orf24	TRUE
K562	RFPL3S	TRUE
K562	RTCB	TRUE
K562	FBXO7	TRUE
K562	ISX	TRUE
K562	HMGXB4	TRUE
K562	TOM1	TRUE
K562	MCM5	TRUE
K562	APOL6	TRUE
K562	RBFOX2	TRUE
K562	APOL3	TRUE
K562	APOL4	TRUE
K562	APOL2	TRUE
K562	APOL1	TRUE
K562	MYH9	TRUE
K562	TXN2	TRUE
K562	FOXRED2	TRUE
K562	EIF3D	TRUE
K562	IFT27	TRUE
K562	CSF2RB	TRUE
K562	TST	TRUE
K562	MPST	TRUE
K562	TMPRSS6	TRUE
K562	RAC2	TRUE
K562	CARD10	TRUE
K562	CDC42EP1	TRUE
K562	GGA1	TRUE
K562	SH3BP1	TRUE
K562	PDXP	TRUE
K562	LGALS1	TRUE
K562	NOL12	TRUE
K562	TRIOBP	TRUE
K562	GCAT	TRUE
K562	ANKRD54	TRUE
K562	EIF3L	TRUE
K562	MICALL1	TRUE
K562	C22orf23	TRUE
K562	POLR2F	TRUE
K562	SOX10	TRUE
K562	PICK1	TRUE
K562	BAIAP2L2	TRUE
K562	PLA2G6	TRUE
K562	MAFF	TRUE
K562	TMEM184B	TRUE
K562	CSNK1E	TRUE
K562	KCNJ4	TRUE
K562	KDELR3	TRUE
K562	DDX17	TRUE
K562	DMC1	TRUE
K562	FAM227A	TRUE
K562	CBY1	TRUE
K562	TOMM22	TRUE
K562	JOSD1	TRUE
K562	GTPBP1	TRUE
K562	SUN2	TRUE
K562	DNAL4	TRUE
K562	NPTXR	TRUE
K562	CBX6	TRUE
K562	APOBEC3B	TRUE
K562	APOBEC3C	TRUE
K562	APOBEC3D	TRUE
K562	APOBEC3F	TRUE
K562	APOBEC3G	TRUE
K562	APOBEC3H	TRUE
K562	CBX7	TRUE
K562	RPL3	TRUE
K562	SYNGR1	TRUE
K562	TAB1	TRUE
K562	MGAT3	TRUE
K562	MIEF1	TRUE
K562	ATF4	TRUE
K562	RPS19BP1	TRUE
K562	GRAP2	TRUE
K562	FAM83F	TRUE
K562	TNRC6B	TRUE
K562	ADSL	TRUE
K562	SGSM3	TRUE
K562	MKL1	TRUE
K562	SLC25A17	TRUE
K562	ST13	TRUE
K562	XPNPEP3	TRUE
K562	RBX1	TRUE
K562	EP300	TRUE
K562	L3MBTL2	TRUE
K562	RANGAP1	TRUE
K562	ZC3H7B	TRUE
K562	TEF	TRUE
K562	TOB2	TRUE
K562	PHF5A	TRUE
K562	ACO2	TRUE
K562	POLR3H	TRUE
K562	CSDC2	TRUE
K562	PMM1	TRUE
K562	DESI1	TRUE
K562	XRCC6	TRUE
K562	SNU13	TRUE
K562	C22orf46	TRUE
K562	CCDC134	TRUE
K562	SREBF2	TRUE
K562	SHISA8	TRUE
K562	CENPM	TRUE
K562	NAGA	TRUE
K562	SMDT1	TRUE
K562	NDUFA6-AS1	TRUE
K562	NDUFA6	TRUE
K562	OGFRP1	TRUE
K562	LINC01315	TRUE
K562	NFAM1	TRUE
K562	RRP7A	TRUE
K562	SERHL2	TRUE
K562	POLDIP3	TRUE
K562	ATP5L2	TRUE
K562	CYB5R3	TRUE
K562	A4GALT	TRUE
K562	ARFGAP3	TRUE
K562	PACSIN2	TRUE
K562	TTLL1	TRUE
K562	MCAT	TRUE
K562	TSPO	TRUE
K562	TTLL12	TRUE
K562	EFCAB6	TRUE
K562	PNPLA3	TRUE
K562	SAMM50	TRUE
K562	PARVB	TRUE
K562	LDOC1L	TRUE
K562	PRR5	TRUE
K562	PRR5-ARHGAP8	TRUE
K562	PHF21B	TRUE
K562	NUP50-AS1	TRUE
K562	NUP50	TRUE
K562	FAM118A	TRUE
K562	ATXN10	TRUE
K562	WNT7B	TRUE
K562	MIRLET7BHG	TRUE
K562	PPARA	TRUE
K562	CDPF1	TRUE
K562	TTC38	TRUE
K562	GTSE1-AS1	TRUE
K562	GTSE1	TRUE
K562	TRMU	TRUE
K562	GRAMD4	TRUE
K562	CERK	TRUE
K562	TBC1D22A	TRUE
K562	LINC00898	TRUE
K562	C22orf34	TRUE
K562	BRD1	TRUE
K562	ZBED4	TRUE
K562	ALG12	TRUE
K562	CRELD2	TRUE
K562	PIM3	TRUE
K562	MLC1	TRUE
K562	MOV10L1	TRUE
K562	TRABD	TRUE
K562	SELENOO	TRUE
K562	TUBGCP6	TRUE
K562	HDAC10	TRUE
K562	MAPK12	TRUE
K562	MAPK11	TRUE
K562	PLXNB2	TRUE
K562	DENND6B	TRUE
K562	PPP6R2	TRUE
K562	SBF1	TRUE
K562	ADM2	TRUE
K562	LMF2	TRUE
K562	NCAPH2	TRUE
K562	SCO2	TRUE
K562	TYMP	TRUE
K562	SYCE3	TRUE
K562	CHKB-CPT1B	TRUE
K562	CHKB	TRUE
K562	ARSA	TRUE
K562	RABL2B	TRUE
K562	BHLHE40	TRUE
K562	EGOT	TRUE
K562	ITPR1	TRUE
K562	SUMF1	TRUE
K562	SETMAR	TRUE
K562	CRBN	TRUE
K562	TRNT1	TRUE
K562	IL5RA	TRUE
K562	ARL8B	TRUE
K562	EDEM1	TRUE
K562	LMCD1	TRUE
K562	SSUH2	TRUE
K562	OXTR	TRUE
K562	RAD18	TRUE
K562	SRGAP3	TRUE
K562	THUMPD3	TRUE
K562	SETD5	TRUE
K562	MTMR14	TRUE
K562	CPNE9	TRUE
K562	BRPF1	TRUE
K562	OGG1	TRUE
K562	CAMK1	TRUE
K562	ARPC4	TRUE
K562	ARPC4-TTLL3	TRUE
K562	TADA3	TRUE
K562	TTLL3	TRUE
K562	RPUSD3	TRUE
K562	CIDEC	TRUE
K562	JAGN1	TRUE
K562	IL17RE	TRUE
K562	IL17RC	TRUE
K562	CRELD1	TRUE
K562	PRRT3	TRUE
K562	EMC3	TRUE
K562	FANCD2	TRUE
K562	FANCD2OS	TRUE
K562	BRK1	TRUE
K562	VHL	TRUE
K562	IRAK2	TRUE
K562	TATDN2	TRUE
K562	GHRL	TRUE
K562	SEC13	TRUE
K562	HRH1	TRUE
K562	ATG7	TRUE
K562	VGLL4	TRUE
K562	TAMM41	TRUE
K562	TIMP4	TRUE
K562	TSEN2	TRUE
K562	MKRN2	TRUE
K562	RAF1	TRUE
K562	CAND2	TRUE
K562	RPL32	TRUE
K562	LINC02022	TRUE
K562	IQSEC1	TRUE
K562	NUP210	TRUE
K562	HDAC11	TRUE
K562	FBLN2	TRUE
K562	CHCHD4	TRUE
K562	TMEM43	TRUE
K562	XPC	TRUE
K562	LSM3	TRUE
K562	LINC01267	TRUE
K562	SLC6A6	TRUE
K562	CCDC174	TRUE
K562	C3orf20	TRUE
K562	NR2C2	TRUE
K562	MRPS25	TRUE
K562	RBSN	TRUE
K562	CAPN7	TRUE
K562	SH3BP5	TRUE
K562	METTL6	TRUE
K562	EAF1	TRUE
K562	COLQ	TRUE
K562	BTD	TRUE
K562	HACL1	TRUE
K562	ANKRD28	TRUE
K562	GALNT15	TRUE
K562	DPH3	TRUE
K562	OXNAD1	TRUE
K562	LINC00690	TRUE
K562	TBC1D5	TRUE
K562	EFHB	TRUE
K562	RAB5A	TRUE
K562	PP2D1	TRUE
K562	KAT2B	TRUE
K562	SGO1-AS1	TRUE
K562	SGO1	TRUE
K562	UBE2E2	TRUE
K562	UBE2E1	TRUE
K562	RPL15	TRUE
K562	NKIRAS1	TRUE
K562	NR1D2	TRUE
K562	THRB-AS1	TRUE
K562	THRB	TRUE
K562	RARB	TRUE
K562	TOP2B	TRUE
K562	NGLY1	TRUE
K562	OXSM	TRUE
K562	NEK10	TRUE
K562	SLC4A7	TRUE
K562	CMC1	TRUE
K562	AZI2	TRUE
K562	ZCWPW2	TRUE
K562	TGFBR2	TRUE
K562	STT3B	TRUE
K562	ZNF860	TRUE
K562	OSBPL10	TRUE
K562	GPD1L	TRUE
K562	CMTM7	TRUE
K562	CMTM6	TRUE
K562	DYNC1LI1	TRUE
K562	CNOT10	TRUE
K562	CCR4	TRUE
K562	TMPPE	TRUE
K562	GLB1	TRUE
K562	CRTAP	TRUE
K562	SUSD5	TRUE
K562	FBXL2	TRUE
K562	UBP1	TRUE
K562	CLASP2	TRUE
K562	PDCD6IP	TRUE
K562	STAC	TRUE
K562	TRANK1	TRUE
K562	EPM2AIP1	TRUE
K562	MLH1	TRUE
K562	LRRFIP2	TRUE
K562	GOLGA4	TRUE
K562	C3orf35	TRUE
K562	ITGA9-AS1	TRUE
K562	CTDSPL	TRUE
K562	VILL	TRUE
K562	PLCD1	TRUE
K562	DLEC1	TRUE
K562	ACAA1	TRUE
K562	MYD88	TRUE
K562	OXSR1	TRUE
